Rk,Date,G,Age,Tm,Home,Opp,Result,DEC,GA,SA,SV,SV%,SO,PIM,TOI,Pos,Player
2.0,10/24/24,2,39-331,MIN,No,TBL,W,W,2,26,24,0.923,0,0,60:00,G,Marc-André Fleury
3.0,10/29/24,3,39-336,MIN,No,PIT,W,W,3,29,26,0.897,0,0,59:59,G,Marc-André Fleury
4.0,11/07/24,4,39-345,MIN,No,SJS,W,W,2,26,24,0.923,0,0,59:48,G,Marc-André Fleury
5.0,11/21/24,5,39-359,MIN,No,EDM,W,W,3,31,28,0.903,0,0,59:47,G,Marc-André Fleury
6.0,11/29/24,6,40-001,MIN,Yes,CHI,W,W,2,23,21,0.913,0,0,60:00,G,Marc-André Fleury
7.0,12/07/24,7,40-009,MIN,No,LAK,L,L,2,32,30,0.938,0,0,57:55,G,Marc-André Fleury
8.0,12/12/24,8,40-014,MIN,Yes,EDM,L,,2,9,7,0.778,0,0,20:00,G,Marc-André Fleury
9.0,12/14/24,9,40-016,MIN,Yes,PHI,W,W,1,22,21,0.955,0,0,60:00,G,Marc-André Fleury
10.0,12/18/24,10,40-020,MIN,Yes,FLA,L,L,6,33,27,0.818,0,0,60:00,G,Marc-André Fleury
11.0,12/20/24,11,40-022,MIN,Yes,UTA,L,L,2,18,16,0.889,0,0,57:39,G,Marc-André Fleury
12.0,01/02/25,12,40-035,MIN,No,WSH,W,W,3,31,28,0.903,0,0,64:39,G,Marc-André Fleury
13.0,01/07/25,13,40-040,MIN,Yes,STL,W,W,0,15,15,1.0,0,0,35:27,G,Marc-André Fleury
14.0,01/11/25,14,40-044,MIN,No,SJS,W,W,1,37,36,0.973,0,0,60:00,G,Marc-André Fleury
15.0,01/18/25,15,40-051,MIN,No,NSH,L,L,5,37,32,0.865,0,0,58:29,G,Marc-André Fleury
1.0,12/05/24,1,30-010,NYI,Yes,SEA,L,,0,11,11,1.0,0,0,16:24,G,Marcus Högberg
2.0,12/17/24,2,30-022,NYI,No,CAR,L,,0,6,6,1.0,0,0,20:00,G,Marcus Högberg
3.0,12/29/24,3,30-034,NYI,No,PIT,L,L,3,41,38,0.927,0,0,57:00,G,Marcus Högberg
4.0,01/11/25,4,30-047,NYI,No,UTA,W,W,1,22,21,0.955,0,0,60:00,G,Marcus Högberg
5.0,01/14/25,5,30-050,NYI,Yes,OTT,L,L,1,26,25,0.962,0,0,58:37,G,Marcus Högberg
1.0,12/20/24,1,30-209,TOR,No,BUF,W,W,3,27,24,0.889,0,0,60:00,G,Matt Murray
1.0,10/08/24,1,32-237,CHI,No,UTA,L,L,4,26,22,0.846,0,0,58:42,G,Petr Mrázek
2.0,10/12/24,2,32-241,CHI,No,EDM,W,W,2,38,36,0.947,0,0,60:00,G,Petr Mrázek
3.0,10/15/24,3,32-244,CHI,No,CGY,L,L,2,26,24,0.923,0,0,58:19,G,Petr Mrázek
4.0,10/17/24,4,32-246,CHI,Yes,SJS,W,W,2,22,20,0.909,0,0,59:56,G,Petr Mrázek
5.0,10/22/24,5,32-251,CHI,Yes,VAN,L,L,6,30,24,0.8,0,0,59:43,G,Petr Mrázek
6.0,10/25/24,6,32-254,CHI,Yes,NSH,L,L,3,34,31,0.912,0,0,57:59,G,Petr Mrázek
7.0,10/26/24,7,32-255,CHI,No,DAL,L,L,3,29,26,0.897,0,0,58:23,G,Petr Mrázek
8.0,10/28/24,8,32-257,CHI,No,COL,W,W,2,26,24,0.923,0,0,60:00,G,Petr Mrázek
9.0,10/31/24,9,32-260,CHI,No,SJS,L,L,3,29,26,0.897,0,0,58:41,G,Petr Mrázek
10.0,11/02/24,10,32-262,CHI,No,LAK,W,W,3,40,37,0.925,0,0,63:28,G,Petr Mrázek
11.0,11/06/24,11,32-266,CHI,Yes,DET,L,L,3,24,21,0.875,0,0,59:42,G,Petr Mrázek
12.0,11/10/24,12,32-270,CHI,Yes,MIN,W,W,1,33,32,0.97,0,0,61:50,G,Petr Mrázek
13.0,11/14/24,13,32-274,CHI,No,SEA,L,L,2,25,23,0.92,0,0,58:41,G,Petr Mrázek
14.0,11/21/24,14,32-281,CHI,Yes,FLA,W,W,1,33,32,0.97,0,0,60:00,G,Petr Mrázek
15.0,11/23/24,15,32-283,CHI,No,PHI,L-OT,O,3,37,34,0.919,0,0,61:02,G,Petr Mrázek
16.0,11/27/24,16,32-287,CHI,Yes,DAL,W,W,2,27,25,0.926,0,0,60:00,G,Petr Mrázek
17.0,11/29/24,17,32-289,CHI,No,MIN,L,L,3,29,26,0.897,0,0,58:31,G,Petr Mrázek
18.0,12/01/24,18,32-291,CHI,Yes,CBJ,L,L,5,35,30,0.857,0,0,59:10,G,Petr Mrázek
19.0,12/04/24,19,32-294,CHI,Yes,BOS,L,L,4,27,23,0.852,0,0,60:00,G,Petr Mrázek
20.0,12/07/24,20,32-297,CHI,Yes,WPG,L,,0,4,4,1.0,0,0,10:46,G,Petr Mrázek
21.0,12/21/24,21,32-311,CHI,No,CGY,L,L,5,29,24,0.828,0,0,57:29,G,Petr Mrázek
22.0,12/27/24,22,32-317,CHI,No,BUF,L,L,4,11,7,0.636,0,0,20:00,G,Petr Mrázek
23.0,12/31/24,23,32-321,CHI,Yes,STL,L,L,6,28,22,0.786,0,0,60:00,G,Petr Mrázek
24.0,01/08/25,24,32-329,CHI,Yes,COL,W,W,1,36,35,0.972,0,0,59:45,G,Petr Mrázek
25.0,01/10/25,25,32-331,CHI,No,DET,L,L,4,27,23,0.852,0,0,58:34,G,Petr Mrázek
26.0,01/13/25,26,32-334,CHI,Yes,CGY,L,L,5,36,31,0.861,0,0,60:00,G,Petr Mrázek
27.0,01/18/25,27,32-339,CHI,Yes,VEG,W,W,3,35,32,0.914,0,0,60:00,G,Petr Mrázek
1.0,10/16/24,1,32-272,LAK,No,TOR,L,,2,12,10,0.833,0,0,27:29,G,Pheonix Copley
1.0,10/08/24,1,32-318,SEA,Yes,STL,L,L,3,25,22,0.88,0,0,58:18,G,Philipp Grubauer
2.0,10/13/24,2,32-323,SEA,No,DAL,L,L,2,23,21,0.913,0,0,57:40,G,Philipp Grubauer
3.0,10/17/24,3,32-327,SEA,Yes,PHI,W,W,4,25,21,0.84,0,0,59:45,G,Philipp Grubauer
4.0,10/22/24,4,32-332,SEA,Yes,COL,L,L,3,28,25,0.893,0,0,56:39,G,Philipp Grubauer
5.0,11/02/24,5,32-343,SEA,No,OTT,L,L,2,22,20,0.909,0,0,58:06,G,Philipp Grubauer
6.0,11/05/24,6,32-346,SEA,No,COL,L,L,5,31,26,0.839,0,0,58:03,G,Philipp Grubauer
7.0,11/17/24,7,32-358,SEA,Yes,NYR,L,L,2,23,21,0.913,0,0,56:28,G,Philipp Grubauer
8.0,11/29/24,8,33-004,SEA,No,SJS,L,L,7,26,19,0.731,0,0,59:29,G,Philipp Grubauer
9.0,12/06/24,9,33-011,SEA,No,NJD,L,L,3,36,33,0.917,0,0,57:54,G,Philipp Grubauer
10.0,12/08/24,10,33-013,SEA,No,NYR,W,W,5,37,32,0.865,0,0,60:00,G,Philipp Grubauer
11.0,12/12/24,11,33-017,SEA,Yes,BOS,W,W,1,34,33,0.971,0,0,60:00,G,Philipp Grubauer
12.0,12/14/24,12,33-019,SEA,Yes,TBL,L,L,4,30,26,0.867,0,0,59:43,G,Philipp Grubauer
13.0,12/21/24,13,33-026,SEA,No,VEG,L,L,5,33,28,0.848,0,0,57:45,G,Philipp Grubauer
14.0,12/28/24,14,33-033,SEA,No,VAN,W,W,4,22,18,0.818,0,0,60:15,G,Philipp Grubauer
15.0,12/30/24,15,33-035,SEA,Yes,UTA,W,W,2,30,28,0.933,0,0,60:00,G,Philipp Grubauer
16.0,01/02/25,16,33-038,SEA,Yes,VAN,L-SO,O,3,22,19,0.864,0,0,63:12,G,Philipp Grubauer
17.0,01/04/25,17,33-040,SEA,Yes,EDM,L,L,3,31,28,0.903,0,0,58:15,G,Philipp Grubauer
18.0,01/06/25,18,33-042,SEA,Yes,NJD,L,L,3,29,26,0.897,0,0,57:54,G,Philipp Grubauer
19.0,01/09/25,19,33-045,SEA,No,CBJ,L,L,5,19,14,0.737,0,0,35:45,G,Philipp Grubauer
1.0,10/15/24,1,25-112,CAR,Yes,NJD,W,W,2,26,24,0.923,0,0,60:00,G,Pyotr Kochetkov
2.0,10/19/24,2,25-116,CAR,No,STL,L,L,4,19,15,0.789,0,0,57:56,G,Pyotr Kochetkov
3.0,10/24/24,3,25-121,CAR,No,CGY,W,W,2,32,30,0.938,0,0,60:00,G,Pyotr Kochetkov
4.0,10/28/24,4,25-125,CAR,No,VAN,W,W,3,27,24,0.889,0,0,60:42,G,Pyotr Kochetkov
5.0,10/31/24,5,25-128,CAR,Yes,BOS,W,W,2,15,13,0.867,0,0,59:53,G,Pyotr Kochetkov
6.0,11/03/24,6,25-131,CAR,Yes,WSH,W,W,2,21,19,0.905,0,0,60:00,G,Pyotr Kochetkov
7.0,11/05/24,7,25-133,CAR,Yes,PHI,W,W,4,16,12,0.75,0,0,60:00,G,Pyotr Kochetkov
8.0,11/07/24,8,25-135,CAR,Yes,PIT,W,W,1,36,35,0.972,0,0,60:00,G,Pyotr Kochetkov
9.0,11/11/24,9,25-139,CAR,No,VEG,W,W,2,32,30,0.938,0,0,60:00,G,Pyotr Kochetkov
10.0,11/13/24,10,25-141,CAR,No,UTA,L,L,3,18,15,0.833,0,0,46:45,G,Pyotr Kochetkov
11.0,11/17/24,11,25-145,CAR,Yes,STL,W,W,1,30,29,0.967,0,0,59:58,G,Pyotr Kochetkov
12.0,11/20/24,12,25-148,CAR,No,PHI,W,W,1,19,18,0.947,0,0,60:00,G,Pyotr Kochetkov
13.0,11/23/24,13,25-151,CAR,No,CBJ,L-SO,,4,31,27,0.871,0,0,62:10,G,Pyotr Kochetkov
14.0,12/03/24,14,25-161,CAR,Yes,SEA,L,L,4,28,24,0.857,0,0,57:15,G,Pyotr Kochetkov
15.0,12/05/24,15,25-163,CAR,Yes,COL,W,W,3,19,16,0.842,0,0,59:19,G,Pyotr Kochetkov
16.0,12/07/24,16,25-165,CAR,No,NYI,L,L,4,25,21,0.84,0,2,56:06,G,Pyotr Kochetkov
17.0,12/10/24,17,25-168,CAR,Yes,SJS,W,W,2,23,21,0.913,0,0,59:32,G,Pyotr Kochetkov
18.0,12/13/24,18,25-171,CAR,Yes,OTT,L,L,2,21,19,0.905,0,0,57:16,G,Pyotr Kochetkov
19.0,12/17/24,19,25-175,CAR,Yes,NYI,W,W,0,32,32,1.0,1,0,60:00,G,Pyotr Kochetkov
20.0,12/20/24,20,25-178,CAR,No,WSH,L,L,3,22,19,0.864,0,0,56:46,G,Pyotr Kochetkov
21.0,12/22/24,21,25-180,CAR,No,NYR,W,W,1,23,22,0.957,0,0,60:00,G,Pyotr Kochetkov
22.0,12/27/24,22,25-185,CAR,No,NJD,L,L,4,23,19,0.826,0,0,57:08,G,Pyotr Kochetkov
23.0,12/31/24,23,25-189,CAR,No,CBJ,L-SO,O,3,28,25,0.893,0,0,65:00,G,Pyotr Kochetkov
24.0,01/02/25,24,25-191,CAR,No,FLA,W,W,1,26,25,0.962,0,0,60:00,G,Pyotr Kochetkov
25.0,01/04/25,25,25-193,CAR,Yes,MIN,L,L,3,26,23,0.885,0,2,59:37,G,Pyotr Kochetkov
26.0,01/07/25,26,25-196,CAR,No,TBL,L,L,3,33,30,0.909,0,0,59:13,G,Pyotr Kochetkov
27.0,01/09/25,27,25-198,CAR,Yes,TOR,W,W,3,33,30,0.909,0,0,59:37,G,Pyotr Kochetkov
28.0,01/12/25,28,25-201,CAR,Yes,ANA,L-OT,O,3,20,17,0.85,0,0,60:32,G,Pyotr Kochetkov
29.0,01/17/25,29,25-206,CAR,Yes,VEG,W,W,2,31,29,0.935,0,0,60:00,G,Pyotr Kochetkov
1.0,10/11/24,1,24-357,PHI,No,VAN,W,W,2,26,24,0.923,0,0,65:00,G,Samuel Ersson
2.0,10/15/24,2,24-361,PHI,No,EDM,L-OT,O,4,31,27,0.871,0,0,60:56,G,Samuel Ersson
3.0,10/17/24,3,24-363,PHI,No,SEA,L,,1,5,4,0.8,0,0,15:18,G,Samuel Ersson
4.0,10/19/24,4,24-365,PHI,Yes,VAN,L,L,3,32,29,0.906,0,0,59:38,G,Samuel Ersson
5.0,10/22/24,5,25-002,PHI,Yes,WSH,L,L,4,29,25,0.862,0,0,60:00,G,Samuel Ersson
6.0,10/26/24,6,25-006,PHI,Yes,MIN,W,W,5,26,21,0.808,0,0,59:44,G,Samuel Ersson
7.0,10/29/24,7,25-009,PHI,No,BOS,W,W,0,25,25,1.0,1,0,60:00,G,Samuel Ersson
8.0,10/31/24,8,25-011,PHI,Yes,STL,W,W,1,21,20,0.952,0,0,59:53,G,Samuel Ersson
9.0,11/02/24,9,25-013,PHI,Yes,BOS,L,,0,8,8,1.0,0,0,7:36,G,Samuel Ersson
10.0,11/09/24,10,25-020,PHI,No,FLA,L-SO,O,3,31,28,0.903,0,0,64:47,G,Samuel Ersson
11.0,11/11/24,11,25-022,PHI,Yes,SJS,W,W,3,31,28,0.903,0,0,65:00,G,Samuel Ersson
12.0,12/08/24,12,25-049,PHI,Yes,UTA,L,L,4,25,21,0.84,0,0,57:16,G,Samuel Ersson
13.0,12/10/24,13,25-051,PHI,No,CBJ,W,W,3,18,15,0.833,0,0,60:00,G,Samuel Ersson
14.0,12/14/24,14,25-055,PHI,No,MIN,L,L,3,21,18,0.857,0,0,57:46,G,Samuel Ersson
15.0,12/18/24,15,25-059,PHI,No,DET,L,L,5,23,18,0.783,0,0,58:02,G,Samuel Ersson
16.0,12/21/24,16,25-062,PHI,Yes,CBJ,W,W,4,25,21,0.84,0,0,63:12,G,Samuel Ersson
17.0,12/23/24,17,25-064,PHI,No,PIT,L,L,5,14,9,0.643,0,0,40:00,G,Samuel Ersson
18.0,12/28/24,18,25-069,PHI,No,ANA,W,W,1,33,32,0.97,0,0,60:00,G,Samuel Ersson
19.0,12/31/24,19,25-072,PHI,No,SJS,W,W,0,15,15,1.0,0,0,40:00,G,Samuel Ersson
20.0,01/09/25,20,25-081,PHI,Yes,DAL,L,L,3,22,19,0.864,0,0,58:41,G,Samuel Ersson
21.0,01/11/25,21,25-083,PHI,Yes,ANA,W,W,0,22,22,1.0,1,0,60:00,G,Samuel Ersson
22.0,01/13/25,22,25-085,PHI,Yes,FLA,W,W,3,23,20,0.87,0,0,59:44,G,Samuel Ersson
23.0,01/16/25,23,25-088,PHI,No,NYI,W,W,3,29,26,0.897,0,0,60:00,G,Samuel Ersson
24.0,01/18/25,24,25-090,PHI,No,NJD,W,W,1,13,12,0.923,0,0,60:00,G,Samuel Ersson
1.0,10/09/24,1,27-345,MTL,Yes,TOR,W,W,0,48,48,1.0,1,0,60:00,G,Sam Montembeault
2.0,10/12/24,2,27-348,MTL,Yes,OTT,W,W,1,25,24,0.96,0,0,60:00,G,Sam Montembeault
3.0,10/14/24,3,27-350,MTL,Yes,PIT,L,L,5,29,24,0.828,0,0,57:18,G,Sam Montembeault
4.0,10/17/24,4,27-353,MTL,Yes,LAK,L,L,3,31,28,0.903,0,0,58:05,G,Sam Montembeault
5.0,10/22/24,5,27-358,MTL,Yes,NYR,L,L,4,10,6,0.6,0,0,11:05,G,Sam Montembeault
6.0,10/26/24,6,27-362,MTL,Yes,STL,W,W,2,31,29,0.935,0,0,59:33,G,Sam Montembeault
7.0,10/29/24,7,27-365,MTL,Yes,SEA,L,L,5,10,5,0.5,0,0,21:00,G,Sam Montembeault
8.0,11/02/24,8,28-003,MTL,No,PIT,L,L,2,23,21,0.913,0,0,58:15,G,Sam Montembeault
9.0,11/05/24,9,28-006,MTL,Yes,CGY,L-OT,O,3,35,32,0.914,0,0,60:00,G,Sam Montembeault
10.0,11/07/24,10,28-008,MTL,No,NJD,L,L,4,26,22,0.846,0,0,58:11,G,Sam Montembeault
11.0,11/09/24,11,28-010,MTL,No,TOR,L,L,4,27,23,0.852,0,0,60:00,G,Sam Montembeault
12.0,11/11/24,12,28-012,MTL,No,BUF,W,W,0,4,4,1.0,0,0,16:09,G,Sam Montembeault
13.0,11/14/24,13,28-015,MTL,No,MIN,L,L,2,27,25,0.926,0,0,58:21,G,Sam Montembeault
14.0,11/16/24,14,28-017,MTL,Yes,CBJ,W,W,1,26,25,0.962,0,0,60:00,G,Sam Montembeault
15.0,11/18/24,15,28-019,MTL,Yes,EDM,W,W,0,30,30,1.0,1,0,60:00,G,Sam Montembeault
16.0,11/23/24,16,28-024,MTL,Yes,VEG,L,L,5,25,20,0.8,0,0,39:42,G,Sam Montembeault
17.0,11/26/24,17,28-027,MTL,Yes,UTA,L-OT,O,3,29,26,0.897,0,0,64:33,G,Sam Montembeault
18.0,11/30/24,18,28-031,MTL,No,NYR,L,L,4,28,24,0.857,0,0,59:39,G,Sam Montembeault
19.0,12/03/24,19,28-034,MTL,Yes,NYI,W,W,1,31,30,0.968,0,0,62:26,G,Sam Montembeault
20.0,12/05/24,20,28-036,MTL,Yes,NSH,W,W,0,29,29,1.0,1,0,59:56,G,Sam Montembeault
21.0,12/07/24,21,28-038,MTL,Yes,WSH,L,L,4,35,31,0.886,0,0,57:33,G,Sam Montembeault
22.0,12/09/24,22,28-040,MTL,Yes,ANA,W,W,2,29,27,0.931,0,0,65:00,G,Sam Montembeault
23.0,12/12/24,23,28-043,MTL,Yes,PIT,L,L,6,26,20,0.769,0,0,48:41,G,Sam Montembeault
24.0,12/14/24,24,28-045,MTL,No,WPG,L,L,3,26,23,0.885,0,0,59:02,G,Sam Montembeault
25.0,12/17/24,25,28-048,MTL,Yes,BUF,W,W,1,21,20,0.952,0,0,60:00,G,Sam Montembeault
26.0,12/20/24,26,28-051,MTL,No,DET,W,W,3,28,25,0.893,0,0,60:00,G,Sam Montembeault
27.0,12/21/24,27,28-052,MTL,Yes,DET,W,W,1,21,20,0.952,0,0,59:27,G,Sam Montembeault
28.0,12/23/24,28,28-054,MTL,No,CBJ,L,L,5,32,27,0.844,0,0,58:25,G,Sam Montembeault
29.0,12/29/24,29,28-060,MTL,No,TBL,W,W,2,23,21,0.913,0,0,60:00,G,Sam Montembeault
30.0,12/31/24,30,28-062,MTL,No,VEG,W,W,2,29,27,0.931,0,0,60:00,G,Sam Montembeault
31.0,01/03/25,31,28-065,MTL,No,CHI,L,L,4,26,22,0.846,0,0,56:11,G,Sam Montembeault
32.0,01/06/25,32,28-068,MTL,Yes,VAN,W,W,4,20,16,0.8,0,0,60:37,G,Sam Montembeault
33.0,01/11/25,33,28-073,MTL,Yes,DAL,L-SO,O,1,36,35,0.972,0,0,64:54,G,Sam Montembeault
34.0,01/14/25,34,28-076,MTL,No,UTA,W,W,3,25,22,0.88,0,0,60:00,G,Sam Montembeault
35.0,01/18/25,35,28-080,MTL,Yes,TOR,L,L,6,33,27,0.818,0,0,57:09,G,Sam Montembeault
1.0,10/10/24,1,32-057,NSH,Yes,DAL,L,L,4,20,16,0.8,0,0,57:04,G,Scott Wedgewood
2.0,10/26/24,2,32-073,NSH,Yes,CBJ,W,W,3,28,25,0.893,0,0,61:43,G,Scott Wedgewood
3.0,11/07/24,3,32-085,NSH,No,FLA,L,L,6,34,28,0.824,0,0,59:45,G,Scott Wedgewood
4.0,11/14/24,4,32-092,NSH,No,EDM,L-OT,O,3,34,31,0.912,0,0,62:33,G,Scott Wedgewood
5.0,11/25/24,5,32-103,NSH,No,NJD,L,,0,15,15,1.0,0,0,18:56,G,Scott Wedgewood
6.0,12/03/24,6,32-111,COL,No,BUF,W,W,0,22,22,1.0,0,0,48:11,G,Scott Wedgewood
7.0,12/05/24,7,32-113,COL,No,CAR,L,L,4,34,30,0.882,0,0,58:00,G,Scott Wedgewood
8.0,12/08/24,8,32-116,COL,No,NJD,W,W,0,25,25,1.0,1,0,60:00,G,Scott Wedgewood
9.0,12/10/24,9,32-118,COL,No,PIT,W,W,2,27,25,0.926,0,0,60:00,G,Scott Wedgewood
10.0,12/12/24,10,32-120,COL,Yes,UTA,L,L,3,22,19,0.864,0,0,55:15,G,Scott Wedgewood
11.0,12/20/24,11,32-128,COL,No,ANA,W,W,2,32,30,0.938,0,0,59:59,G,Scott Wedgewood
12.0,01/02/25,12,32-141,COL,Yes,BUF,W,,4,18,14,0.778,0,0,41:27,G,Scott Wedgewood
1.0,12/09/24,1,22-018,DET,No,BUF,W,W,2,14,12,0.857,0,0,45:00,G,Sebastian Cossa
1.0,10/10/24,1,36-166,NYI,Yes,UTA,L-OT,O,5,26,21,0.808,0,0,62:18,G,Semyon Varlamov
2.0,10/12/24,2,36-168,NYI,No,DAL,L,L,2,26,24,0.923,0,0,57:03,G,Semyon Varlamov
3.0,10/19/24,3,36-175,NYI,Yes,MTL,W,W,3,24,21,0.875,0,0,64:16,G,Semyon Varlamov
4.0,10/26/24,4,36-182,NYI,Yes,FLA,L,L,5,28,23,0.821,0,0,58:14,G,Semyon Varlamov
5.0,10/30/24,5,36-186,NYI,No,CBJ,L,L,1,25,24,0.96,0,0,57:23,G,Semyon Varlamov
6.0,11/07/24,6,36-194,NYI,No,OTT,W,W,2,30,28,0.933,0,0,60:00,G,Semyon Varlamov
7.0,11/14/24,7,36-201,NYI,No,VAN,W,W,2,26,24,0.923,0,0,59:49,G,Semyon Varlamov
8.0,11/19/24,8,36-206,NYI,No,CGY,L-SO,O,1,31,30,0.968,0,0,64:47,G,Semyon Varlamov
9.0,11/25/24,9,36-212,NYI,Yes,DET,L,L,3,20,17,0.85,0,0,57:14,G,Semyon Varlamov
1.0,10/08/24,1,36-018,FLA,Yes,BOS,W,W,4,28,24,0.857,0,0,60:00,G,Sergei Bobrovsky
2.0,10/10/24,2,36-020,FLA,No,OTT,L,L,2,30,28,0.933,0,0,58:34,G,Sergei Bobrovsky
3.0,10/14/24,3,36-024,FLA,No,BOS,W,W,3,27,24,0.889,0,0,59:58,G,Sergei Bobrovsky
4.0,10/17/24,4,36-027,FLA,Yes,VAN,L-OT,O,3,33,30,0.909,0,0,62:09,G,Sergei Bobrovsky
5.0,10/19/24,5,36-029,FLA,Yes,VEG,W,W,3,26,23,0.885,0,0,64:43,G,Sergei Bobrovsky
6.0,10/22/24,6,36-032,FLA,Yes,MIN,L,L,5,16,11,0.688,0,0,40:00,G,Sergei Bobrovsky
7.0,10/24/24,7,36-034,FLA,No,NYR,W,W,1,25,24,0.96,0,0,60:00,G,Sergei Bobrovsky
8.0,10/28/24,8,36-038,FLA,No,BUF,W,W,2,28,26,0.929,0,0,60:00,G,Sergei Bobrovsky
9.0,11/01/24,9,36-042,FLA,No,DAL,W,W,4,36,32,0.889,0,0,60:00,G,Sergei Bobrovsky
10.0,11/07/24,10,36-048,FLA,Yes,NSH,W,W,2,18,16,0.889,0,0,59:42,G,Sergei Bobrovsky
11.0,11/09/24,11,36-050,FLA,Yes,PHI,W,W,3,37,34,0.919,0,0,65:00,G,Sergei Bobrovsky
12.0,11/14/24,12,36-055,FLA,Yes,NJD,L,L,5,28,23,0.821,0,0,57:57,G,Sergei Bobrovsky
13.0,11/16/24,13,36-057,FLA,Yes,WPG,W,W,0,27,27,1.0,1,0,59:42,G,Sergei Bobrovsky
14.0,11/19/24,14,36-060,FLA,No,WPG,L,L,4,25,21,0.84,0,0,58:08,G,Sergei Bobrovsky
15.0,11/23/24,15,36-064,FLA,Yes,COL,L,L,6,24,18,0.75,0,0,59:33,G,Sergei Bobrovsky
16.0,11/27/24,16,36-068,FLA,Yes,TOR,W,W,1,24,23,0.958,0,0,60:00,G,Sergei Bobrovsky
17.0,11/29/24,17,36-070,FLA,No,CAR,W,W,3,31,28,0.903,0,0,60:00,G,Sergei Bobrovsky
18.0,12/07/24,18,36-078,FLA,Yes,SJS,W,W,1,29,28,0.966,0,0,60:00,G,Sergei Bobrovsky
19.0,12/10/24,19,36-081,FLA,No,SEA,W,W,1,18,17,0.944,0,0,65:00,G,Sergei Bobrovsky
20.0,12/12/24,20,36-083,FLA,No,VAN,L,L,4,19,15,0.789,0,0,60:00,G,Sergei Bobrovsky
21.0,12/16/24,21,36-087,FLA,No,EDM,W,W,5,30,25,0.833,0,0,60:00,G,Sergei Bobrovsky
22.0,12/18/24,22,36-089,FLA,No,MIN,W,W,1,27,26,0.963,0,0,60:00,G,Sergei Bobrovsky
23.0,12/20/24,23,36-091,FLA,Yes,STL,W,W,1,27,26,0.963,0,0,64:43,G,Sergei Bobrovsky
24.0,12/23/24,24,36-094,FLA,Yes,TBL,L,L,3,28,25,0.893,0,0,58:30,G,Sergei Bobrovsky
25.0,12/30/24,25,36-101,FLA,Yes,NYR,W,W,3,35,32,0.914,0,0,60:00,G,Sergei Bobrovsky
26.0,01/02/25,26,36-104,FLA,Yes,CAR,L,L,2,39,37,0.949,0,0,57:45,G,Sergei Bobrovsky
27.0,01/06/25,27,36-108,FLA,No,COL,L,L,2,33,31,0.939,0,0,58:53,G,Sergei Bobrovsky
28.0,01/08/25,28,36-110,FLA,No,UTA,W,W,1,26,25,0.962,0,0,60:00,G,Sergei Bobrovsky
29.0,01/11/25,29,36-113,FLA,Yes,BOS,L-OT,O,4,18,14,0.778,0,0,63:00,G,Sergei Bobrovsky
30.0,01/13/25,30,36-115,FLA,No,PHI,L,L,4,29,25,0.862,0,0,57:40,G,Sergei Bobrovsky
31.0,01/16/25,31,36-118,FLA,Yes,DET,L,L,4,15,11,0.733,0,0,35:41,G,Sergei Bobrovsky
1.0,10/12/24,1,23-176,FLA,No,BUF,L,L,4,26,22,0.846,0,0,58:09,G,Spencer Knight
2.0,10/15/24,2,23-179,FLA,No,CBJ,W,W,3,38,35,0.921,0,0,60:00,G,Spencer Knight
3.0,10/22/24,3,23-186,FLA,Yes,MIN,L,,0,6,6,1.0,0,0,20:00,G,Spencer Knight
4.0,10/26/24,4,23-190,FLA,No,NYI,W,W,3,28,25,0.893,0,0,60:00,G,Spencer Knight
5.0,11/02/24,5,23-197,FLA,Yes,DAL,W,W,2,25,23,0.92,0,0,59:34,G,Spencer Knight
6.0,11/12/24,6,23-207,FLA,Yes,NJD,L,L,3,23,20,0.87,0,0,58:02,G,Spencer Knight
7.0,11/21/24,7,23-216,FLA,No,CHI,L,L,2,19,17,0.895,0,0,58:41,G,Spencer Knight
8.0,11/25/24,8,23-220,FLA,Yes,WSH,L,L,2,29,27,0.931,0,0,58:30,G,Spencer Knight
9.0,11/30/24,9,23-225,FLA,Yes,CAR,W,W,0,20,20,1.0,1,0,60:00,G,Spencer Knight
10.0,12/03/24,10,23-228,FLA,No,PIT,L-OT,O,5,16,11,0.688,0,0,61:31,G,Spencer Knight
11.0,12/05/24,11,23-230,FLA,No,PHI,W,W,5,34,29,0.853,0,0,59:16,G,Spencer Knight
12.0,12/14/24,12,23-239,FLA,No,CGY,L,L,3,27,24,0.889,0,0,60:00,G,Spencer Knight
13.0,12/22/24,13,23-247,FLA,No,TBL,W,W,2,21,19,0.905,0,0,59:57,G,Spencer Knight
14.0,12/28/24,14,23-253,FLA,Yes,MTL,L,L,4,25,21,0.84,0,0,59:26,G,Spencer Knight
15.0,01/03/25,15,23-259,FLA,Yes,PIT,W,W,2,31,29,0.935,0,0,64:35,G,Spencer Knight
16.0,01/14/25,16,23-270,FLA,No,NJD,W,W,1,27,26,0.963,0,0,65:00,G,Spencer Knight
17.0,01/16/25,17,23-272,FLA,Yes,DET,L,,0,4,4,1.0,0,0,22:02,G,Spencer Knight
18.0,01/18/25,18,23-274,FLA,Yes,ANA,W,W,0,34,34,1.0,1,0,59:58,G,Spencer Knight
1.0,11/09/24,1,29-154,CAR,No,COL,L,L,5,28,23,0.821,0,0,58:23,G,Spencer Martin
2.0,11/13/24,2,29-158,CAR,No,UTA,L,,1,3,2,0.667,0,0,10:55,G,Spencer Martin
